2026-03-08 22:08:42.270879+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           33
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS114/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:42.343753+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS114/config/database/cs-1.path.db"}
2026-03-08 20:58:19.628217+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c3adedde", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:19+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:19.657378+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c3adedde", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:19+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:20.149132+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "be9a47f6", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:20.149212+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "be9a47f6", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:18+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:20.259769+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "be9a47f6", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:18+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:23.303797+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:23.303838+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:23.871208+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "cff65fd0", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:23.872198+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:23.872370+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:24.092041+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:24.092658+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "38ff4be9", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:24.239408+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:19+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:24.308078+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:24.308375+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "68ebbcb7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:24.500392+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:18+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:24.500441+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:24.754110+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:24.854948+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e679830e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:24.855036+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e679830e", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:24.855067+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e679830e", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-110 10 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T20:58:24Z, not_after=2026-03-09T02:58:24Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 20:58:24.973213+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bd877f77", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:24.973278+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bd877f77", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:25.079585+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e679830e", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:25.156040+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bd877f77", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:28.864012+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:28.864067+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:29.327728+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "cff65fd0", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:29.338663+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:29.338752+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:29.342223+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:29.342363+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d86cf710", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:29.343098+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:29.343232+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "48d0ceac", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:29.544238+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:29.862113+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:24+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:29.862162+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:30.011926+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:30.075100+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "45b43ce8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:30.075205+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "45b43ce8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:29+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:30.098804+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "45b43ce8", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:29+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:31.061060+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4285c811", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:31.061158+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4285c811", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:31.072102+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4285c811", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:31+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:34.306690+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:34.306723+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:34.799238+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "cff65fd0", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:34.799681+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:34.800517+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:34.802849+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:34.802977+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c4b1ac0a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:34.984104+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:34.984244+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b39052c0", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:35.000090+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:31+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:35.084886+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:29+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:35.085173+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:35.498843+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:36.074867+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "f677ab78", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:36.074962+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "f677ab78", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:35+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:36.088264+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "f677ab78", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:35+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:36.995536+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "5439bc83", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:36.995613+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "5439bc83", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:36+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:37.006948+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "5439bc83", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:36+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:39.366565+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:39.366625+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:40.308046+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "cff65fd0", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:40.308699+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:40.308891+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:40.316256+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:40.316455+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1e2ffddb", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:40.612935+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:40.613600+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "905ea533", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:40.811753+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:35+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:40.954562+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:36+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:40.954835+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:41.309612+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:41.801337+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "49659443", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:41.803480+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "49659443", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:41.926039+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "44e72c13", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:41.926102+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "44e72c13", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:41.926129+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "44e72c13", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-111 10 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T20:58:41Z, not_after=2026-03-09T02:58:41Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 20:58:42.064096+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "49659443", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:42.070207+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "44e72c13", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:44.876540+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:44.876606+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:45.354099+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "cff65fd0", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:45.354652+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:45.354847+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:45.478695+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:45.524487+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "338bb3aa", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:45.556963+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:45.557290+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c743993f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:45.623467+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:46.213127+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:41+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:46.264861+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:46.953915+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:47.071347+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ccf79e68", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:47.072147+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ccf79e68", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:47.109221+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bc16550c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:47.109418+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bc16550c", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:47.150680+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ccf79e68", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 20:58:47.160302+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bc16550c", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 20:58:50.371811+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "1dc85412", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:50.383424+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-110", "svc": "CS"}
2026-03-08 20:58:50.383553+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "cff65fd0", "isd_as": "1-111", "svc": "CS"}
2026-03-08 20:58:50.413814+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:50.413857+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "cff65fd0", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:50.440822+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c99e5925", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 20:58:50.448217+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "1dc85412", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 20:58:50.448278+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "1dc85412", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:50.433886+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "0b18e376", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 20:58:50.574619+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 20:58:50.897826+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "cff65fd0", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 20:58:46+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 20:58:50.898130+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "cff65fd0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:51.975240+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 20:58:52.023663+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6a96cd71", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:52.023822+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6a96cd71", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 20:58:51+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
