2026-03-08 22:08:41.193824+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS413/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:41.194688+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS413/config/database/cs-1.path.db"}
2026-03-08 20:58:12.981679+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:08+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:12.981725+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:13.994743+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:14.252606+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "f18b8323", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:14.254393+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "f18b8323", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:13+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:14.262281+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "f18b8323", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:13+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:14.565019+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:14.565214+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:16.629583+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7fad24c2", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:16.629668+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7fad24c2", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:16+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:16.637704+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7fad24c2", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:16+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:17.834257+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:17.834761+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:17.835107+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:17.868469+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:17.868677+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c5709bd3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:17.921836+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:17.922015+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "ffc342da", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:18.688629+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:16+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:18.777262+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:13+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:18.777306+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:19.604679+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:19.604852+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:19.967622+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:20.322679+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "97644354", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:20.322770+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "97644354", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:19+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:20.322811+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "97644354", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:19+0000 Hops: 4-411 9 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T20:58:19Z, not_after=2026-03-09T02:58:19Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 20:58:20.401991+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "97644354", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:19+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:23.043680+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:23.044318+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:23.044547+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:23.062306+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:23.062804+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "531377c2", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:23.113190+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "721671ed", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:23.113262+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "721671ed", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:22+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:23.112921+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:23.114365+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "4db9b960", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:23.121210+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "721671ed", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:22+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:23.136513+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:19+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:23.215379+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:16+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:23.215453+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:24.566301+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:24.566655+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:24.798648+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "9a09f04e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:24.799003+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "9a09f04e", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:24+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:25.072331+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "9a09f04e", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:24+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:28.066949+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:28.067564+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:28.068454+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:28.113906+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:28.119532+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:28.124302+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c85eeb4c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:28.124738+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1a68d03e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:28.388361+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:28.457421+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d5043f51", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:28.457586+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d5043f51", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:28+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:28.488598+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d5043f51", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:28+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:28.493239+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:22+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:28.740864+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:24+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:28.741183+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:29.965573+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1f95495b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:29.965643+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1f95495b", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:29+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:29.980749+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1f95495b", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:29+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:30.064532+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:30.064923+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:33.544217+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:33.545198+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:33.545603+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:33.559251+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:33.559604+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c390db6c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:33.566658+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:33.574871+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:33.575358+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a10d68f3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:33.839371+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "95e75899", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:33.839445+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "95e75899", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:33+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:33.848059+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:28+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:33.883476+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:29+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:33.883531+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:33.920341+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "95e75899", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:33+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:35.044605+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:35.044644+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:35.343334+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "888daff4", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:35.343585+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "888daff4", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:35+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:35.350099+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "888daff4", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:35+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:38.680522+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:38.854019+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "414f90f3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:38.854123+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "414f90f3", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:38+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:38.876993+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "414f90f3", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:38+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:39.083117+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:39.094519+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:39.094796+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:39.110506+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:39.113404+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "957fd62f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:39.118781+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:39.135047+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8b3b17a0", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:39.247888+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:38+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:39.374643+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:35+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:39.374693+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:40.572483+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:40.572645+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:40.625365+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "eec6d12b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:40.625961+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "eec6d12b", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:40+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:40.710274+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "eec6d12b", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 20:58:40+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 20:58:43.876556+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:43.975692+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e7c3f660", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 20:58:43.976020+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e7c3f660", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:43+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:43.984668+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e7c3f660", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 20:58:43+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 20:58:44.555541+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "dbb4d231", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 20:58:44.561719+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-411", "svc": "CS"}
2026-03-08 20:58:44.561455+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "dbb4d231", "isd_as": "4-410", "svc": "CS"}
2026-03-08 20:58:44.570807+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 20:58:44.574702+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a1c5d862", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 20:58:44.653458+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "dbb4d231", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 20:58:44.654307+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3c7fcd1e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 20:58:44.702525+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 20:58:43+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 20:58:44.873770+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "dbb4d231", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 20:58:40+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 20:58:44.873845+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "dbb4d231", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:45.552272+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c71577b7", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 20:58:45.552324+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c71577b7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 20:58:46.053307+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "48da96aa", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
